﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
﻿1;8127;Aba;2
