2152;9913;Nagymizdó
2153;7784;Nagynyárád
2154;2645;Nagyoroszi
2155;8912;Nagypáli
2156;7731;Nagypall
2157;7912;Nagypeterd
2158;8496;Nagypirit
2159;4173;Nagyrábé
2160;8746;Nagyrada
2161;9938;Nagyrákos
2162;8756;Nagyrécse
2163;3214;Nagyréde
2164;5463;Nagyrév
2165;3965;Nagyrozvágy
2166;2524;Nagysáp
2167;9561;Nagysimonyi
2168;8739;Nagyszakácsi
2169;7085;Nagyszékely
2170;4962;Nagyszekeres
2171;5931;Nagyszénás
2172;9072;Nagyszentjános
2173;7097;Nagyszokoly
2174;3398;Nagytálya
2175;2142;Nagytarcsa
2176;8562;Nagytevel
2177;9832;Nagytilaj
2178;7800;Nagytótfalu
2179;6612;Nagytőke
2180;3357;Nagyút
2181;4812;Nagyvarsány
2182;7912;Nagyváty
2183;8291;Nagyvázsony
2184;7186;Nagyvejke
2185;8065;Nagyveleg
2186;2421;Nagyvenyim
2187;3349;Nagyvisnyó
2188;7215;Nak
2189;4552;Napkor
2190;9797;Nárai
2191;9793;Narda
2192;2899;Naszály
2193;3463;Négyes
2194;3646;Nekézseny
2195;8923;Nemesapáti
2196;3592;Nemesbikk
2197;4942;Nemesborzova
2198;9749;Nemesbőd
2199;8371;Nemesbük
2200;9739;Nemescsó
2201;8722;Nemesdéd
2202;8522;Nemesgörzsöny
2203;8284;Nemesgulács
2204;8471;Nemeshany
2205;8928;Nemeshetés
2206;7981;Nemeske
2207;9471;Nemeskér
2208;9548;Nemeskeresztúr
2209;8717;Nemeskisfalud
2210;9542;Nemeskocs
2211;9775;Nemeskolta
2212;9663;Nemesládony
2213;9953;Nemesmedves
2214;6345;Nemesnádudvar
2215;8976;Nemesnép
2216;8857;Nemespátró
2217;8915;Nemesrádó
2218;9782;Nemesrempehollós
2219;8925;Nemessándorháza
2220;8248;Nemesvámos
2221;8738;Nemesvid
2222;8311;Nemesvita
2223;9533;Nemesszalók
2224;8925;Nemesszentandrás
2225;8581;Németbánya
2226;8918;Németfalu
2227;7039;Németkér
2228;3152;Nemti
2229;2544;Neszmély
2230;2618;Nézsa
2231;9652;Nick
2232;8706;Nikla
2233;2642;Nógrád
2234;2691;Nógrádkövesd
2235;2675;Nógrádmarcal
2236;3132;Nógrádmegyer
2237;2685;Nógrádsáp
2238;3179;Nógrádsipek
2239;3187;Nógrádszakál
2240;8591;Nóráp
2241;8456;Noszlop
2242;3325;Noszvaj
2243;8948;Nova
2244;3327;Novaj
2245;3872;Novajidrány
2246;2610;Nőtincs
2247;9096;Nyalka
2248;8512;Nyárád
2249;2723;Nyáregyháza
2250;6032;Nyárlőrinc
2251;2712;Nyársapát
2252;3433;Nyékládháza
2253;2536;Nyergesújfalu
2254;3809;Nyésta
2255;8612;Nyim
2256;4264;Nyírábrány
2257;4262;Nyíracsád
2258;8454;Nyirád
2259;4253;Nyíradony, Aradványpuszta
2260;4254;Nyíradony
2261;4252;Nyíradony, Tamásipuszta
2262;4300;Nyírbátor
2263;4372;Nyírbéltek
2264;4361;Nyírbogát
2265;4511;Nyírbogdány
2266;4356;Nyírcsaholy
2267;4331;Nyírcsászári
2268;4332;Nyírderzs
2269;4246;Nyíregyháza, Butykatelep
2270;4481;Nyíregyháza, Sóstóhegy
2271;4400;Nyíregyháza
2272;4405;Nyíregyháza, Borbánya
2273;4431;Nyíregyháza, Sóstófürdő
2274;4432;Nyíregyháza, Nyírszőlős
2275;4433;Nyíregyháza, Felsősima
2276;4551;Nyíregyháza, Oros
2277;4362;Nyírgelse
2278;4311;Nyírgyulaj
2279;3998;Nyíri
2280;4535;Nyíribrony
2281;4541;Nyírjákó
2282;4544;Nyírkarász
2283;4333;Nyírkáta
2284;4537;Nyírkércs
2285;4632;Nyírlövő
2286;4371;Nyírlugos
2287;4564;Nyírmada
2288;4263;Nyírmártonfalva
2289;4722;Nyírmeggyes
2290;4363;Nyírmihálydi
2291;4822;Nyírparasznya
2292;4531;Nyírpazony
2293;4376;Nyírpilis
2294;4522;Nyírtass
2295;4461;Nyírtelek
2296;4554;Nyírtét
2297;4532;Nyírtura
2298;4341;Nyírvasvári
2299;3795;Nyomár
2300;9682;Nyőgér
2301;7912;Nyugotszenterzsébet
2302;9082;Nyúl
2303;7695;Óbánya
2304;2063;Óbarok
2305;8272;Óbudavár
2306;2364;Ócsa
2307;7814;Ócsárd
2308;7695;Ófalu
2309;4558;Ófehértó
2310;6923;Óföldeák
2311;8342;Óhíd
2312;5534;Okány
2313;7957;Okorág
2314;7681;Okorvölgy
2315;7745;Olasz
2316;9824;Olaszfa
2317;8414;Olaszfalu
2318;3933;Olaszliszka
2319;4826;Olcsva
2320;4914;Olcsvaapáti
2321;7825;Old
2322;9733;Ólmod
2323;8886;Oltárc
2324;3562;Onga
2325;3551;Ónod
2326;4821;Ópályi
2327;6767;Ópusztaszer
2328;8935;Orbányosfa
2329;7461;Orci
2330;8635;Ordacsehi
2331;6335;Ordas
2332;9982;Orfalu
2333;7677;Orfű
2334;6077;Orgovány
2335;8983;Ormándlak
2336;3743;Ormosbánya
2337;5900;Orosháza
2338;5903;Orosháza, Rákóczitelep
2339;5904;Orosháza, Gyopárosfürdő
2340;5905;Orosháza, Szentetornya
2341;8458;Oroszi
2342;2840;Oroszlány
2343;7370;Oroszló
2344;8744;Orosztony
2345;8954;Ortaháza
2346;9354;Osli
2347;9512;Ostffyasszonyfa
2348;3326;Ostoros
2349;9825;Oszkó
2350;3591;Oszlár
2351;7444;Osztopán
2352;3600;Ózd
2353;3603;Ózd, Sajóvárkony
2354;3604;Ózd, Bánszállás
2355;3625;Ózd, Szentsimon
2356;3621;Ózd, Uraj
2357;3661;Ózd, Hódoscsépány
2358;3662;Ózd, Somsálybánya
2359;3651;Ózd, Center
2360;7836;Ózdfalu
2361;8998;Ozmánbük
2362;7086;Ozora
2363;8292;Öcs
2364;7143;Őcsény
2365;5451;Öcsöd
2366;4755;Ököritófülpös
2367;9621;Ölbő
2368;4373;Ömböly
2369;4336;Őr
2370;2162;Őrbottyán
2371;6311;Öregcsertő
2372;8697;Öreglak
2373;2671;Őrhalom
2374;9933;Őrimagyarósd
2375;9941;Őriszentpéter
2376;2377;Örkény
2377;5222;Örményes
2378;5556;Örménykút
2379;8854;Őrtilos
2380;8242;Örvényes
2381;2610;Ősagárd
2382;8161;Ősi
2383;8191;Öskü
2384;9153;Öttevény
2385;6784;Öttömös
2386;7511;Ötvöskónyi
2387;3964;Pácin
2388;8761;Pacsa
2389;9823;Pácsony
2390;8935;Padár
2391;6075;Páhi
2392;8956;Páka
2393;8799;Pakod
2394;8095;Pákozd
2395;7027;Paks, Dunakömlőd
2396;7030;Paks
2397;7370;Palé
2398;7042;Pálfa
2399;8990;Pálfiszeg
2400;3994;Pálháza
2401;9345;Páli
2402;7771;Palkonya
2403;7561;Pálmajor
2404;6112;Pálmonostora
2405;3261;Pálosvörösmart
2406;7727;Palotabozsok
2407;3042;Palotás
2408;8229;Paloznak
2409;3821;Pamlény
2410;8698;Pamuk
2411;2214;Pánd
2412;9937;Pankasz
2413;9090;Pannonhalma
2414;3898;Pányok
2415;4913;Panyola
2416;4631;Pap
2417;8500;Pápa
2418;8511;Pápa, Borsosgyőr
2419;8598;Pápa, Tapolcafő
2420;8591;Pápa, Kéttornyúlak
2421;8593;Pápadereske
2422;8596;Pápakovácsi
2423;8594;Pápasalamon
2424;8556;Pápateszér
2425;8183;Papkeszi
2426;9515;Pápoc
2427;4338;Papos
2428;7838;Páprád
2429;3240;Parád
2430;3244;Parád, Parádfürdő
2431;3242;Parádsasvár
2432;3777;Parasznya
2433;7091;Pári
2434;4475;Paszab
2435;3060;Pásztó
2436;3082;Pásztó, Mátrakeresztes
2437;3065;Pásztó, Hasznos
2438;9311;Pásztori
2439;8825;Pat
2440;2648;Patak
2441;7463;Patalom
2442;7923;Patapoklosi
2443;7477;Patca
2444;8092;Pátka
2445;7536;Patosfa
2446;4523;Pátroha
2447;2668;Patvarc
2448;2071;Páty
2449;4766;Pátyod
2450;2476;Pázmánd
2451;9085;Pázmándfalu
2452;2119;Pécel
2453;9754;Pecöl
2454;7622;Pécs
2455;7691;Pécs
2456;7635;Pécs
2457;7631;Pécs
2458;7628;Pécs
2459;7633;Pécs
2460;7626;Pécs
2461;7634;Pécs
2462;7632;Pécs
2463;7625;Pécs
2464;7636;Pécs
2465;7629;Pécs
2466;7624;Pécs
2467;7623;Pécs
2468;7630;Pécs
2469;7627;Pécs
2470;7621;Pécs
2471;7668;Pécs
2472;7693;Pécs
2473;7639;Pécs
2474;7951;Pécsbagota
2475;7766;Pécsdevecser
2476;8245;Pécsely
2477;7762;Pécsudvard
2478;7720;Pécsvárad
2479;7831;Pellérd
2480;3381;Pély
2481;2614;Penc
2482;4267;Penészlek
2483;8426;Pénzesgyőr
2484;4941;Penyige
2485;9098;Pér, Mindszentpuszta
2486;9099;Pér
2487;2074;Perbál
2488;3853;Pere
2489;3821;Perecse
2490;7664;Pereked
2491;9722;Perenye
2492;9734;Peresznye
2493;9484;Pereszteg
2494;2431;Perkáta
2495;3756;Perkupa
2496;2637;Perőcsény
2497;7766;Peterd
2498;7582;Péterhida
2499;2209;Péteri
2500;3250;Pétervására
2501;8105;Pétfürdő
2502;8921;Pethőhenye
2503;4542;Petneháza
2504;3023;Petőfibánya
2505;6113;Petőfiszállás
2506;9443;Petőháza
2507;9826;Petőmihályfa
2508;8984;Petrikeresztúr
2509;8866;Petrivente
2510;7980;Pettend
2511;3134;Piliny
2512;2721;Pilis
2513;2097;Pilisborosjenő
2514;2081;Piliscsaba
2515;2519;Piliscsév
2516;2080;Pilisjászfalu
2517;2028;Pilismarót
2518;2085;Pilisvörösvár
2519;2095;Pilisszántó
2520;2084;Pilisszentiván
2521;2098;Pilisszentkereszt
2522;2099;Pilisszentkereszt, Dobogókő
2523;2009;Pilisszentlászló
2524;7084;Pincehely
2525;9922;Pinkamindszent
2526;9481;Pinnye
2527;4375;Piricse
2528;6414;Pirtó
2529;7838;Piskó
2530;6914;Pitvaros
2531;7756;Pócsa
2532;4125;Pocsaj
2533;2017;Pócsmegyer
2534;4327;Pócspetri
2535;7666;Pogány
2536;8728;Pogányszentpéter
2537;8932;Pókaszepetk
2538;7458;Polány
2539;4090;Polgár
2540;8154;Polgárdi
2541;2013;Pomáz
2542;4761;Porcsalma
2543;9796;Pornóapáti
2544;3388;Poroszló
2545;9612;Porpác
2546;8858;Porrog
2547;8858;Porrogszentkirály
2548;8858;Porrogszentpál
2549;8986;Pórszombat
2550;8429;Porva
2551;9636;Pósfa
2552;7977;Potony
2553;9324;Potyond
2554;8929;Pölöske
2555;8773;Pölöskefő
2556;7142;Pörböly
2557;8956;Pördefölde
2558;8767;Pötréte
2559;3925;Prügy
2560;8291;Pula
2561;8986;Pusztaapáti
2562;2658;Pusztaberki
2563;9373;Pusztacsalád
2564;9739;Pusztacsó
2565;4565;Pusztadobos
2566;8946;Pusztaederics
2567;3995;Pusztafalu
2568;5919;Pusztaföldvár
2569;7038;Pusztahencse
2570;8707;Pusztakovácsi
2571;8895;Pusztamagyaród
2572;6785;Pusztamérges
2573;8455;Pusztamiske
2574;5125;Pusztamonostor
2575;5665;Pusztaottlaka
2576;3874;Pusztaradvány
2577;2490;Pusztaszabolcs
2578;8619;Pusztaszemes
2579;8896;Pusztaszentlászló
2580;6769;Pusztaszer
2581;2378;Pusztavacs
2582;8066;Pusztavám
2583;2039;Pusztazámor
2584;3630;Putnok
2585;9235;Püski
2586;2682;Püspökhatvan
2587;4150;Püspökladány
2588;9776;Püspökmolnári
2589;2166;Püspökszilágy
2590;9313;Rábacsanak
2591;9136;Rábacsécsény
2592;9961;Rábagyarmat
2593;9777;Rábahídvég
2594;9344;Rábakecöl
2595;9142;Rábapatona
2596;9641;Rábapaty
2597;9146;Rábapordány
2598;9327;Rábasebes
2599;9316;Rábaszentandrás
2600;9135;Rábaszentmihály
2601;9133;Rábaszentmiklós
2602;9322;Rábatamási
2603;9766;Rábatöttös
2604;9165;Rábcakapi
2605;2459;Rácalmás
2606;2465;Ráckeresztúr
2607;2300;Ráckeve
2608;2613;Rád
2609;7817;Rádfalva
2610;9784;Rádóckölked
2611;3776;Radostyán
2612;3724;Ragály
2613;9224;Rajka
2614;3825;Rakaca
2615;3826;Rakacaszend
2616;4465;Rakamaz
2617;3151;Rákóczibánya
2618;5085;Rákóczifalva
2619;5084;Rákócziújfalu
2620;7464;Ráksi
2621;8973;Ramocsa
2622;4536;Ramocsaháza
2623;4756;Rápolt
2624;8300;Raposka
2625;3833;Rásonysápberencs
2626;3908;Rátka
2627;9951;Rátót
2628;9091;Ravazd
2629;3245;Recsk
2630;2886;Réde
2631;8978;Rédics
2632;3893;Regéc
2633;7833;Regenye
2634;7193;Regöly
2635;6446;Rém
2636;2090;Remeteszőlős
2637;3559;Répáshuta
2638;9653;Répcelak
2639;9375;Répceszemere
2640;9623;Répceszentgyörgy
2641;9475;Répcevis
2642;8977;Resznek
2643;9074;Rétalap
2644;4525;Rétközberencs
2645;2651;Rétság
2646;8253;Révfülöp
2647;3976;Révleányvár
2648;8373;Rezi
2649;3974;Ricse
2650;8348;Rigács
2651;8883;Rigyác
2652;3177;Rimóc
2653;7552;Rinyabesenyő
2654;7527;Rinyakovácsi
2655;7513;Rinyaszentkirály
2656;7556;Rinyaújlak
2657;7584;Rinyaújnép
2658;4563;Rohod
2659;8434;Románd
2660;2654;Romhány
2661;7743;Romonya
2662;7914;Rózsafa
2663;4971;Rozsály
2664;3033;Rózsaszentmárton
2665;9451;Röjtökmuzsaj
2666;9954;Rönök
2667;6758;Röszke
2668;3733;Rudabánya
2669;3742;Rudolftelep
2670;9766;Rum
2671;6786;Ruzsa
2672;3162;Ságújfalu
2673;8654;Ságvár
2674;3792;Sajóbábony
2675;3793;Sajóecseg
2676;3636;Sajógalgóc
2677;3576;Sajóhídvég
2678;3720;Sajóivánka
2679;3773;Sajókápolna
2680;3720;Sajókaza
2681;3791;Sajókeresztúr
2682;3572;Sajólád
2683;3773;Sajólászlófalva
2684;3656;Sajómercse
2685;3652;Sajónémeti
2686;3586;Sajóörös
2687;3714;Sajópálfala
2688;3573;Sajópetri
2689;3653;Sajópüspöki
2690;3712;Sajósenye
2691;3770;Sajószentpéter
2692;3599;Sajószöged
2693;3712;Sajóvámos
2694;3656;Sajóvelezd
2695;9632;Sajtoskál
2696;8256;Salföld
2697;3100;Salgótarján
2698;3102;Salgótarján, Baglyasalja
2699;3104;Salgótarján, Zagyvapálfalva
2700;3109;Salgótarján, Salgóbánya
2701;3141;Salgótarján, Zagyvaróna
2702;9742;Salköveskút
2703;8995;Salomvár
2704;3425;Sály
2705;7841;Sámod
2706;3074;Sámsonháza
2707;8824;Sand
2708;6762;Sándorfalva
2709;7479;Sántos
2710;4176;Sáp
2711;4272;Sáránd
2712;3942;Sárazsadány
2713;7000;Sárbogárd
2714;7003;Sárbogárd, Sárszentmiklós
2715;7018;Sárbogárd, Pusztaegres
2716;7019;Sárbogárd, Sárhatvan
2717;7014;Sáregres
2718;9813;Sárfimizdó
2719;8944;Sárhida
2720;2523;Sárisáp
2721;5720;Sarkad
2722;5731;Sarkadkeresztúr
2723;8051;Sárkeresztes
2724;8125;Sárkeresztúr
2725;8144;Sárkeszi
2726;8391;Sármellék
2727;7781;Sárok
2728;2433;Sárosd
2729;3950;Sárospatak
2730;7145;Sárpilis
2731;4171;Sárrétudvari
2732;9435;Sarród
2733;9434;Sarród, Fertőújlak
2734;9438;Sarród, Nyárliget
2735;8126;Sárszentágota
2736;7047;Sárszentlőrinc
2737;8143;Sárszentmihály
2738;3386;Sarud
2739;9600;Sárvár
2740;9608;Sárvár, Rábasömjén
2741;9609;Sárvár, Lánkapuszta
2742;7370;Sásd
2743;8308;Sáska
2744;3659;Sáta
2745;3944;Sátoraljaújhely, Károlyfalva
2746;3945;Sátoraljaújhely, Rudabányácska
2747;3988;Sátoraljaújhely, Széphalom
2748;3980;Sátoraljaújhely
2749;7785;Sátorhely
2750;8732;Sávoly
2751;9789;Sé
2752;7562;Segesd
2753;3809;Selyeb
2754;7960;Sellye
2755;3974;Semjén
2756;8862;Semjénháza
2757;8788;Sénye
2758;4533;Sényő
2759;8111;Seregélyes
2760;3729;Serényfalva
2761;8660;Sérsekszőlős
2762;8439;Sikátor
2763;7800;Siklós
2764;7814;Siklósbodony
2765;7823;Siklósnagyfalu
2766;3881;Sima
2767;9633;Simaság
2768;7474;Simonfa
2769;7081;Simontornya
2770;7171;Sióagárd
2771;8600;Siófok
2772;8652;Siójut
2773;3332;Sirok
2774;9671;Sitke
2775;9315;Sobor
2776;9112;Sokorópátka
2777;6320;Solt
2778;6223;Soltszentimre
2779;6230;Soltvadkert
2780;8193;Sóly
2781;2083;Solymár
2782;8655;Som
2783;7728;Somberek
2784;8478;Somlójenő
2785;8483;Somlószőlős
2786;8481;Somlóvásárhely
2787;8484;Somlóvecse
2788;7454;Somodor
2789;7283;Somogyacsa
2790;7922;Somogyapáti
2791;7584;Somogyaracs
2792;7452;Somogyaszaló
2793;8684;Somogybabod
2794;8858;Somogybükkösd
2795;8726;Somogycsicsó
2796;7284;Somogydöröcske
2797;8666;Somogyegres
2798;8708;Somogyfajsz
2799;7455;Somogygeszti
2800;7925;Somogyhárságy
2801;7921;Somogyhatvan
2802;7443;Somogyjád
2803;8673;Somogymeggyes
2804;8733;Somogysámson
2805;7435;Somogysárd
2806;8737;Somogysimonyi
2807;8705;Somogyszentpál
2808;7276;Somogyszil
2809;7563;Somogyszob
2810;8683;Somogytúr
2811;7515;Somogyudvarhely
2812;8699;Somogyvámos
2813;8698;Somogyvár
2814;7924;Somogyviszló
2815;8734;Somogyzsitfa
2816;3121;Somoskőújfalu
2817;4954;Sonkád
2818;8123;Soponya
2819;9400;Sopron
2820;9407;Sopron, Sopronkőhida
2821;9408;Sopron, Brennbergbánya
2822;9494;Sopron, Balf
2823;9463;Sopronhorpács
2824;9483;Sopronkövesd
2825;9325;Sopronnémeti
2826;9774;Sorkifalud
2827;9774;Sorkikápolna
2828;8881;Sormás
2829;9773;Sorokpolány
2830;3131;Sóshartyán
2831;2038;Sóskút
2832;3716;Sóstófalva
2833;7960;Sósvertike
2834;9681;Sótony
2835;8897;Söjtör
2836;9743;Söpte
2837;8072;Söréd
2838;8096;Sukoró
2839;7960;Sumony
2840;2889;Súr
2841;8856;Surd
2842;6346;Sükösd
2843;2241;Sülysáp, Tápiósüly
2844;2242;Sülysáp, Tápiósáp
2845;8330;Sümeg
2846;8357;Sümegcsehi
2847;8351;Sümegprága
2848;2543;Süttő
2849;8151;Szabadbattyán
2850;2432;Szabadegyháza
2851;8138;Szabadhídvég
2852;8139;Szabadhídvég, Pélpuszta
2853;7253;Szabadi
2854;5712;Szabadkígyós
2855;6080;Szabadszállás
2856;7951;Szabadszentkirály
2857;7544;Szabás
2858;4467;Szabolcs
2859;4547;Szabolcsbáka
2860;4496;Szabolcsveresmart
2861;2111;Szada
2862;7383;Szágy
2863;7753;Szajk
2864;3334;Szajla
2865;5081;Szajol
2866;3786;Szakácsi
2867;7071;Szakadát
2868;3596;Szakáld
2869;7192;Szakály
2870;7213;Szakcs
2871;6336;Szakmár
2872;9934;Szaknyér
2873;4234;Szakoly
2874;9474;Szakony
2875;9983;Szakonyfalu
2876;2856;Szákszend
2877;9942;Szalafő
2878;7811;Szalánta
2879;8341;Szalapa
2880;3863;Szalaszend
2881;7334;Szalatnak
2882;7121;Szálka
2883;6086;Szalkszentmárton
2884;3163;Szalmatercs
2885;3754;Szalonna
2886;4767;Szamosangyalos
2887;4745;Szamosbecs
2888;4721;Szamoskér
2889;4735;Szamossályi
2890;4746;Szamostatárfalva
2891;4734;Szamosújlak
2892;4824;Szamosszeg
2893;2697;Szanda
2894;6131;Szank
2895;8622;Szántód
2896;9317;Szany
2897;8423;Szápár
2898;7843;Szaporca
2899;2066;Szár
2900;7188;Szárász
2901;7063;Szárazd
2902;9353;Szárföld
2903;2067;Szárliget
2904;5540;Szarvas
2905;3051;Szarvasgede
2906;9913;Szarvaskend
2907;3323;Szarvaskő
2908;5053;Szászberek
2909;3821;Szászfa
2910;7349;Szászvár
2911;4945;Szatmárcseke
2912;2656;Szátok
2913;9938;Szatta
2914;6763;Szatymaz
2915;7813;Szava
2916;2440;Százhalombatta
2917;7725;Szebény
2918;2692;Szécsénke
2919;3170;Szécsény
2920;3135;Szécsényfelfalu
2921;8879;Szécsisziget
2922;7751;Szederkény
2923;7056;Szedres
2924;6728;Szeged
2925;6726;Szeged
2926;6753;Szeged
2927;6727;Szeged
2928;6724;Szeged
2929;6791;Szeged
2930;6729;Szeged
2931;6722;Szeged
2932;6723;Szeged
2933;6710;Szeged
2934;6725;Szeged
2935;6757;Szeged
2936;6720;Szeged
2937;6771;Szeged
2938;6721;Szeged
2939;8732;Szegerdő
2940;5520;Szeghalom
2941;3918;Szegi
2942;3918;Szegilong
2943;6635;Szegvár
2944;4534;Székely
2945;7737;Székelyszabar
2946;8000;Székesfehérvár
2947;8019;Székesfehérvár, Börgönd
2948;6821;Székkutas
2949;7100;Szekszárd
2950;9622;Szeleste
2951;5476;Szelevény
2952;7661;Szellő
2953;7763;Szemely
2954;9685;Szemenye
2955;3866;Szemere
2956;2640;Szendehely
2957;3752;Szendrő
2958;3751;Szendrőlád
2959;7477;Szenna
2960;8849;Szenta
2961;8272;Szentantalfa
2962;7472;Szentbalázs
2963;8281;Szentbékkálla
2964;7918;Szentborbás
2965;7913;Szentdénes
2966;3259;Szentdomonkos
2967;2655;Szente
2968;7915;Szentegát
2969;2000;Szentendre
2970;6600;Szentes
2971;8444;Szentgál
2972;7465;Szentgáloskér
2973;9955;Szentgotthárd, Rábafüzes
2974;9981;Szentgotthárd, Farkasfa
2975;9970;Szentgotthárd
2976;8393;Szentgyörgyvár
2977;8975;Szentgyörgyvölgy
2978;8475;Szentimrefalva
2979;3418;Szentistván
2980;3844;Szentistvánbaksa
2981;8272;Szentjakabfa
2982;7681;Szentkatalin
2983;6031;Szentkirály
2984;8225;Szentkirályszabadja
2985;8947;Szentkozmadombja
2986;7936;Szentlászló
2987;8893;Szentliszló
2988;7940;Szentlőrinc
2989;2255;Szentlőrinckáta
2990;8872;Szentmargitfalva
2991;2254;Szentmártonkáta
2992;9799;Szentpéterfa
2993;8953;Szentpéterfölde
2994;4121;Szentpéterszeg
2995;8762;Szentpéterúr
2996;8717;Szenyér
2997;8861;Szepetnek
2998;9125;Szerecseny
2999;6512;Szeremle
3000;3902;Szerencs, Ond
3001;3900;Szerencs
3002;4163;Szerep
3003;4162;Szerep, Hosszúhát
3004;9523;Szergény
3005;2321;Szigetbecse
3006;2317;Szigetcsép
3007;2315;Szigethalom
3008;2015;Szigetmonostor
3009;2318;Szigetszentmárton
3010;2310;Szigetszentmiklós
3011;2319;Szigetújfalu
3012;7900;Szigetvár
3013;8264;Szigliget
3014;3377;Szihalom
3015;8969;Szijártóháza
3016;3800;Szikszó
3017;9326;Szil
3018;7664;Szilágy
3019;3125;Szilaspogony
3020;9312;Szilsárkány
3021;8986;Szilvágy
3022;7811;Szilvás
3023;3348;Szilvásvárad
3024;7477;Szilvásszentmárton
3025;3761;Szin
3026;3761;Szinpetri
3027;3044;Szirák
3028;3711;Szirmabesenyő
3029;2628;Szob
3030;2624;Szokolya
3031;8625;Szólád
3032;5000;Szolnok
3033;5008;Szolnok, Szandaszőlős
3034;9700;Szombathely
3035;9707;Szombathely, Herény
3036;2896;Szomód
3037;3411;Szomolya
3038;2822;Szomor
3039;4441;Szorgalmatos
3040;7285;Szorosad
3041;8452;Szőc
3042;9935;Szőce
3043;2134;Sződ
3044;2133;Sződliget
3045;3762;Szögliget
3046;7833;Szőke
3047;7763;Szőkéd
3048;8736;Szőkedencs
3049;3757;Szőlősardó
3050;8692;Szőlősgyörök
3051;7976;Szörény
3052;3341;Szúcs
3053;3154;Szuha
3054;3726;Szuhafő
3055;3731;Szuhakálló
3056;3734;Szuhogy
3057;7932;Szulimán
3058;7539;Szulok
3059;3064;Szurdokpüspöki
3060;3034;Szűcsi
3061;2699;Szügy
3062;7735;Szűr
3063;8660;Tab
3064;8088;Tabajd
3065;6224;Tabdi
3066;2381;Táborfalva
3067;8121;Tác
3068;8272;Tagyon
3069;2021;Tahitótfalu, Tótfalu
3070;2022;Tahitótfalu, Tahi
3071;8541;Takácsi
3072;4845;Tákos
3073;2335;Taksony
3074;3926;Taktabáj
3075;3922;Taktaharkány
3076;3924;Taktakenéz
3077;3921;Taktaszada
3078;8295;Taliándörögd
3079;3907;Tállya
3080;7090;Tamási
3081;9762;Tanakajd
3082;9095;Táp
3083;2764;Tápióbicske
3084;2767;Tápiógyörgye
3085;2253;Tápióság
3086;2251;Tápiószecső
3087;2766;Tápiószele
3088;2711;Tápiószentmárton
3089;2769;Tápiószőlős
3090;9761;Táplánszentkereszt
3091;8297;Tapolca, Diszel
3092;8300;Tapolca
3093;8718;Tapsony
3094;9094;Tápszentmiklós
3095;3073;Tar
3096;7514;Tarany
3097;3915;Tarcal
3098;3416;Tard
3099;3644;Tardona
3100;2834;Tardos
3101;5641;Tarhos
3102;2831;Tarján
3103;9092;Tarjánpuszta
3104;2943;Tárkány, Ölbőpuszta
3105;2945;Tárkány
3106;3369;Tarnabod
3107;3258;Tarnalelesz
3108;3284;Tarnaméra
3109;3294;Tarnaörs
3110;3331;Tarnaszentmária
3111;3382;Tarnaszentmiklós
3112;3283;Tarnazsadány
3113;2461;Tárnok
3114;9165;Tárnokréti
3115;4931;Tarpa
3116;7362;Tarrós
3117;8696;Táska
3118;6098;Tass
3119;7261;Taszár
3120;2534;Tát
3121;2835;Tata, Agostyán
3122;2890;Tata
3123;2800;Tatabánya
3124;6451;Tataháza
3125;2375;Tatárszentgyörgy
3126;6236;Tázlár
3127;4243;Téglás
3128;8793;Tekenye
3129;7381;Tékes
3130;7973;Teklafalu
3131;9812;Telekes
3132;5675;Telekgerendás
3133;8626;Teleki
3134;2089;Telki
3135;3896;Telkibánya
3136;7054;Tengelic
3137;7834;Tengeri
3138;8668;Tengőd
3139;3359;Tenk
3140;9111;Tényő
3141;4132;Tépe
3142;4342;Terem
3143;2696;Terény
3144;2652;Tereske
3145;3757;Teresztenye
3146;3333;Terpes
3147;8109;Tés
3148;2636;Tésa
3149;7843;Tésenfa
3150;7834;Téseny
3151;8991;Teskánd
3152;9100;Tét
3153;4184;Tetétlen
3154;7181;Tevel
3155;3423;Tibolddaróc
3156;4353;Tiborszállás
3157;8237;Tihany
3158;8731;Tikos
3159;8782;Tilaj
3160;4466;Timár
3161;2086;Tinnye
3162;4833;Tiszaadony
3163;6066;Tiszaalpár, Alpár
3164;6067;Tiszaalpár, Tiszaújfalu
3165;3465;Tiszabábolna
3166;4951;Tiszabecs
3167;4474;Tiszabercel
3168;4624;Tiszabezdéd
3169;5232;Tiszabő
3170;5235;Tiszabura
3171;4947;Tiszacsécse
3172;4066;Tiszacsege
3173;3972;Tiszacsermely
3174;4455;Tiszadada
3175;5243;Tiszaderzs
3176;4456;Tiszadob
3177;3466;Tiszadorogma
3178;4446;Tiszaeszlár, Bashalom
3179;4464;Tiszaeszlár
3180;5430;Tiszaföldvár
3181;5461;Tiszaföldvár, Homok
3182;5350;Tiszafüred
3183;5358;Tiszafüred, Tiszaörvény
3184;5359;Tiszafüred, Kócsújfalu
3185;5233;Tiszagyenda
3186;4097;Tiszagyulaháza
3187;5361;Tiszaigar
3188;5464;Tiszainoka
3189;5094;Tiszajenő
3190;4493;Tiszakanyár
3191;3971;Tiszakarád
3192;6060;Tiszakécske
3193;6062;Tiszakécske, Tiszabög
3194;4834;Tiszakerecseny
3195;3458;Tiszakeszi
